dt,x,y,position,velocity,acceleration,jerk,heading
0.010000,13.710790,0.937500,10.710820,1.328073,-2.984253,-0.000000,0.000000
0.010000,13.723772,0.937500,10.723802,1.298231,-2.984253,0.000000,0.000000
0.010000,13.736456,0.937500,10.736486,1.268388,-2.984253,-0.000000,0.000000
0.010000,13.748842,0.937500,10.748872,1.238546,-2.984253,0.000000,0.000000
0.010000,13.760929,0.937500,10.760959,1.208703,-2.984253,-0.000000,0.000000
0.010000,13.772717,0.937500,10.772747,1.178860,-2.984253,0.000000,0.000000
0.010000,13.784208,0.937500,10.784237,1.149018,-2.984253,0.000000,0.000000
0.010000,13.795399,0.937500,10.795429,1.119175,-2.984253,0.000000,0.000000
0.010000,13.806293,0.937500,10.806322,1.089333,-2.984253,-0.000000,0.000000
0.010000,13.816887,0.937500,10.816917,1.059490,-2.984253,0.000000,0.000000
0.010000,13.827184,0.937500,10.827214,1.029648,-2.984253,0.000000,0.000000
0.010000,13.837182,0.937500,10.837212,0.999805,-2.984253,0.000000,0.000000
0.010000,13.846882,0.937500,10.846911,0.969963,-2.984253,-0.000000,0.000000
0.010000,13.856283,0.937500,10.856313,0.940120,-2.984253,0.000000,0.000000
0.010000,13.865386,0.937500,10.865415,0.910278,-2.984253,-0.000000,0.000000
0.010000,13.874190,0.937500,10.874220,0.880435,-2.984253,0.000000,0.000000
0.010000,13.882696,0.937500,10.882726,0.850593,-2.984253,0.000000,0.000000
0.010000,13.890903,0.937500,10.890933,0.820750,-2.984253,0.000000,0.000000
0.010000,13.898812,0.937500,10.898842,0.790908,-2.984253,0.000000,0.000000
0.010000,13.906423,0.937500,10.906453,0.761065,-2.984253,0.000000,0.000000
0.010000,13.913735,0.937500,10.913765,0.731223,-2.984253,-0.000000,0.000000
0.010000,13.920749,0.937500,10.920779,0.701380,-2.984253,0.000000,0.000000
0.010000,13.927465,0.937500,10.927494,0.671537,-2.984253,0.000000,0.000000
0.010000,13.933881,0.937500,10.933911,0.641695,-2.984253,0.000000,0.000000
0.010000,13.940000,0.937500,10.940030,0.611852,-2.984253,0.000000,0.000000
0.010000,13.945820,0.937500,10.945850,0.582010,-2.984253,-0.000000,0.000000
0.010000,13.951342,0.937500,10.951372,0.552167,-2.984253,0.000000,0.000000
0.010000,13.956565,0.937500,10.956595,0.522325,-2.984253,-0.000000,0.000000
0.010000,13.961490,0.937500,10.961520,0.492482,-2.984253,0.000000,0.000000
0.010000,13.966116,0.937500,10.966146,0.462640,-2.984253,0.000000,0.000000
0.010000,13.970444,0.937500,10.970474,0.432797,-2.984253,-0.000000,0.000000
0.010000,13.974474,0.937500,10.974504,0.402955,-2.984253,0.000000,0.000000
0.010000,13.978205,0.937500,10.978235,0.373112,-2.984253,-0.000000,0.000000
0.010000,13.981638,0.937500,10.981667,0.343270,-2.984253,0.000000,0.000000
0.010000,13.984772,0.937500,10.984802,0.313427,-2.984253,-0.000000,0.000000
0.010000,13.987608,0.937500,10.987638,0.283585,-2.984253,0.000000,0.000000
0.010000,13.990145,0.937500,10.990175,0.253742,-2.984253,-0.000000,0.000000
0.010000,13.992384,0.937500,10.992414,0.223899,-2.984253,0.000000,0.000000
0.010000,13.994325,0.937500,10.994355,0.194057,-2.984253,-0.000000,0.000000
0.010000,13.995967,0.937500,10.995997,0.164214,-2.984253,0.000000,0.000000
0.010000,13.997311,0.937500,10.997340,0.134372,-2.984253,-0.000000,0.000000
0.010000,13.998356,0.937500,10.998386,0.104529,-2.984253,0.000000,0.000000
0.010000,13.999103,0.937500,10.999133,0.074687,-2.984253,-0.000000,0.000000
0.010000,13.999581,0.937500,10.999611,0.047821,-2.686633,29.762017,0.000000
0.010000,13.999850,0.937500,10.999880,0.026915,-2.090587,59.604548,0.000000
0.010000,13.999970,0.937500,11.000000,0.011977,-1.493737,59.685063,0.000000
0.010000,14.000000,0.937500,11.000030,0.003008,-0.896886,59.685063,0.000000
0.010000,14.000000,0.937500,11.000030,0.000008,-0.300036,59.685063,0.000000
0.010000,14.000000,0.937500,11.000030,0.000000,-0.000805,29.923046,0.000000
